STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
17199,49383,33436,52646.0039063,0.938019931316,0.635109961033,0.677075088024,10206,22801,0.3092071413994,0.6907928586006,0.3330217003822,0.6669782996178
17201,99215,72830,218108.078125,0.454889178276,0.333917021751,0.734062373638,64056,60861,0.5127884745598,0.4872114956379,0.5078512430191,0.4921487569809
17203,30649,21724,29225,0.980000019073,0.743336200714,0.708799660206,6160,14799,0.2939071655273,0.7060928344727,0.3004010021687,0.699598968029
18001,19594,14456,24641,0.795178771019,0.586664497852,0.737776875496,3236,10686,0.232437863946,0.7675621509552,0.2638214528561,0.7361785769463
18003,264647,173707,287603,0.920181632042,0.603981852531,0.65637242794,73189,92083,0.4428396821022,0.5571603178978,0.4508501887321,0.5491498112679
18005,52748,36968,62681,0.841530919075,0.58977997303,0.700841724873,12934,22410,0.3659461438656,0.6340538859367,0.3820835649967,0.6179164648056
18007,5981,4165,6549,0.913269221783,0.635974943638,0.696371853352,1009,3007,0.2512450218201,0.7487549781799,0.2783451974392,0.7216548323631
18009,8219,5442,9419,0.872597932816,0.577768325806,0.662124335766,1376,3841,0.2637531161308,0.7362468838692,0.3100487291813,0.689951300621
18011,53429,39365,52988,0.980000019073,0.742904067039,0.736772179604,15244,22351,0.4054794609547,0.5945205688477,0.4097643494606,0.5902356505394
18013,12412,9276,12864,0.964863181114,0.721082091331,0.747341275215,3036,5777,0.3444910943508,0.6555089354515,0.3736718297005,0.6263281702995
18015,13872,9647,15922,0.87124735117,0.605891227722,0.695429623127,2224,7086,0.2388829141855,0.7611171007156,0.2765973210335,0.7234026789665
18017,22323,15433,29234,0.76359719038,0.527912676334,0.691349744797,4304,10552,0.2897146046162,0.7102854251862,0.3350146412849,0.6649853587151
18019,93743,58930,94621.84375,0.980000019073,0.622794866562,0.628633618355,23093,33668,0.406846255064,0.5931537747383,0.4255774617195,0.5744225382805
18021,18577,12421,20263,0.91679418087,0.612989187241,0.668622493744,2552,9499,0.2117666602135,0.7882333397865,0.2535331845284,0.7464668154716
18023,19911,13234,24174,0.823653519154,0.547447681427,0.664657711983,3361,9334,0.2647499144077,0.7352501153946,0.2903089225292,0.7096911072731
18025,7798,5017,8242,0.946129560471,0.608711481094,0.643370091915,1355,3483,0.2800744175911,0.7199255824089,0.340170532465,0.6598294377327
18027,17769,12067,23561,0.754170000553,0.512159943581,0.679104030132,2169,9576,0.1846743226051,0.8153256773949,0.2047425508499,0.7952574491501
18029,39371,26152,39486,0.980000019073,0.66231071949,0.664245247841,5446,19528,0.2180667966604,0.7819331884384,0.23512378335,0.7648762464523
18031,17216,12417,20159,0.854010641575,0.615953207016,0.721247673035,2439,9575,0.2030131518841,0.7969868779182,0.2355157136917,0.7644842863083
18033,29031,19942,32836,0.884121060371,0.607321202755,0.686920881271,4966,14237,0.2586054205894,0.7413945794106,0.2865086197853,0.7134913802147
18035,82395,49382,91934,0.896240770817,0.53714621067,0.599332511425,20474,26827,0.43284496665,0.5671550035477,0.4714216291904,0.5285783410072
18037,30567,22295,32979,0.926862537861,0.67603623867,0.729381382465,6292,15033,0.2950527667999,0.7049472332001,0.3073514997959,0.6926485300064
18039,124785,76961,150253,0.830499231815,0.512209415436,0.616748809814,26108,46972,0.3572523295879,0.6427477002144,0.3802690207958,0.6197309494019
18041,16149,10295,18263,0.884246826172,0.56370806694,0.637500762939,2237,7755,0.2238790988922,0.7761209011078,0.2755877673626,0.7244122028351
18043,61629,42561,62178.96875,0.980000019073,0.684491872787,0.690600216389,17511,23400,0.4280267059803,0.571973323822,0.2671523094177,0.7328476905823
18045,11518,8125,12903,0.892660617828,0.629698514938,0.705417633057,1629,6154,0.2093023210764,0.7906976938248,0.2392803877592,0.7607195973396
18047,17107,12198,17629,0.970389723778,0.691928088665,0.713041424751,2137,9691,0.1806729733944,0.8193269968033,0.2046763896942,0.7953236103058
18049,13103,9244,15573,0.841392159462,0.593591451645,0.705487310886,2280,6694,0.2540673017502,0.7459326982498,0.3167094290257,0.683290541172
18051,23343,16301,25113,0.929518580437,0.649106025696,0.698324978352,4023,11817,0.2539772689342,0.7460227012634,0.293129324913,0.706870675087
18053,44781,27694,52551,0.852143645287,0.526992797852,0.618431925774,8015,18543,0.301792293787,0.6982076764107,0.3271162509918,0.6728837490082
18055,20063,15076,24279,0.826352000237,0.620948135853,0.75143301487,3389,11103,0.233853161335,0.766146838665,0.2791363894939,0.7208635807037
18057,256553,198462,258714,0.980000019073,0.767109632492,0.773571133614,88390,101587,0.4652668535709,0.5347331762314,0.4620803594589,0.5379196405411
18059,58411,43468,61627,0.947815060616,0.705340206623,0.744174897671,12895,28996,0.3078226745129,0.6921772956848,0.3231357038021,0.6768642663956
18061,29441,20648,30922.1328125,0.952101230621,0.667741775513,0.701334893703,5343,14565,0.2683845758438,0.7316154241562,0.3054768443108,0.6945231556892
18063,122473,90379,132543,0.924024641514,0.681884348392,0.737950384617,32604,53802,0.3773348927498,0.6226651072502,0.3834407925606,0.6165592074394
18065,30625,21248,38985,0.785558581352,0.54503017664,0.693812251091,5544,15043,0.269296169281,0.730703830719,0.3100551366806,0.6899448633194
18067,60349,40720,64465,0.936151385307,0.631660580635,0.674741923809,13303,26449,0.3346498310566,0.6653501987457,0.367350012064,0.6326500177383
18069,25073,18129,28801,0.870560050011,0.629457294941,0.723048686981,4255,13147,0.2445121258497,0.7554878592491,0.26985886693,0.7301411628723
18071,28372,19396,35154,0.807077407837,0.551743745804,0.683631777763,4302,14555,0.22813808918,0.77186191082,0.2680788636208,0.7319211363792
18073,22556,15778,25397,0.888136386871,0.621254503727,0.699503481388,3798,11383,0.2501811385155,0.7498188614845,0.2846930325031,0.7153069972992
18075,12421,8578,15232,0.815454304218,0.563156485558,0.690604627132,1926,6361,0.2324122190475,0.7675877809525,0.2793560028076,0.7206439971924
18077,22070,15028,26427,0.835130751133,0.568660855293,0.680924355984,4731,9663,0.3286786079407,0.6713213920593,0.3666476607323,0.6333523392677
18079,18383,12436,21244,0.865326702595,0.585388839245,0.676494598389,2523,9490,0.2100224792957,0.7899775505066,0.2610470354557,0.7389529943466
18081,109058,79176,122550,0.889906167984,0.646071016788,0.725998997688,24736,51219,0.3256665170193,0.6743335127831,0.3375568687916,0.6624431610107
18083,24497,16168,28434,0.861539006233,0.568615019321,0.659999191761,4067,11655,0.258682101965,0.7413179278374,0.2970906198025,0.7029094099998
18085,53837,36467,61496,0.875455319881,0.592997908592,0.677359461784,8364,26499,0.2399105131626,0.7600895166397,0.2540496587753,0.7459503412247
18087,16074,10818,27413,0.586364150047,0.394630283117,0.673012316227,2355,8110,0.2250358313322,0.7749641537666,0.2623152136803,0.7376847863197
18089,367126,225926,381665,0.961906373501,0.591948449612,0.615390896797,124870,91760,0.5764206051826,0.423579365015,0.6165757775307,0.3834242522717
18091,79110,50432,88312,0.895801246166,0.571066200733,0.637492120266,22427,25997,0.4631381034851,0.5368618965149,0.5093715190887,0.4906284809113
18093,32538,21557,35489,0.916847467422,0.607427656651,0.662517666817,4961,15601,0.2412703037262,0.7587296962738,0.2718437314034,0.7281562685966
18095,90468,53029,102484,0.882752418518,0.517436861992,0.586163043976,19524,31215,0.3847927749157,0.6152072548866,0.4174674153328,0.5825325846672
18097,661532,403326,732685,0.90288734436,0.550476670265,0.609684765339,247772,134175,0.6487078070641,0.3512921929359,0.6583116650581,0.3416883349419
18099,29386,20237,34802,0.84437674284,0.581489562988,0.688661277294,5712,13844,0.2920842766762,0.7079157233238,0.3415868580341,0.6584131121635
18101,7614,5195,7690,0.980000019073,0.675552666187,0.682295799255,1011,4029,0.2005952447653,0.7994047403336,0.2369368076324,0.7630631923676
18103,22267,14661,28388,0.784380733967,0.516450583935,0.658418297768,3235,10925,0.2284604460001,0.7715395689011,0.2597014009953,0.7402985692024
18105,98247,64972,117988,0.832686364651,0.550666153431,0.661312818527,39861,22071,0.6436252593994,0.3563747406006,0.6655676364899,0.3344323337078
18107,24626,17482,29325,0.839761316776,0.596146643162,0.709900081158,4213,12659,0.2497036457062,0.7502963542938,0.2729158103466,0.7270842194557
18109,51779,36994,55815,0.927689671516,0.662796735764,0.71445953846,7781,27512,0.2204686552286,0.7795313596725,0.2449906766415,0.7550093531609
18111,10162,6699,10919,0.930671334267,0.613517701626,0.659220635891,1509,4942,0.233917221427,0.7660827636719,0.2774439454079,0.7225560545921
18113,29498,19650,35933,0.820916712284,0.546851098537,0.666146874428,4660,14195,0.2471493035555,0.7528507113457,0.2809841632843,0.7190158367157
18115,4887,3211,4760,0.980000019073,0.674579799175,0.657049298286,668,2054,0.2454077899456,0.7545922398567,0.2827982008457,0.7172018289566
18117,13742,9017,15275,0.899639904499,0.590310931206,0.656163573265,2224,6432,0.2569316029549,0.7430683970451,0.2930003404617,0.7069996595383
18119,14332,10101,17024,0.841870307922,0.593338787556,0.704786479473,2420,7286,0.2493303120136,0.7506697177887,0.2869027256966,0.7130972743034
18121,10465,7115,12744.2841797,0.82115244865399994,0.558289468288,0.679885327816,1503,5400,0.2177314162254,0.7822685837746,0.2576326131821,0.7423673868179
18123,12689,8828,15143,0.837944924831,0.582975625992,0.695720732212,3203,5345,0.3747075200081,0.6252924799919,0.4342347383499,0.5657652616501
18125,9008,6307,9612,0.93716186285,0.656158983707,0.700155436993,1415,4692,0.2317013293505,0.7682986855507,0.2867212891579,0.7132787108421
18127,128510,88356,135867,0.945851445198,0.650312423706,0.687541842461,39746,45008,0.4689572155476,0.5310427546501,0.5005005002022,0.4994995296001
18129,18182,13407,19707.15625,0.922608971596,0.680311203003,0.737377643585,3811,9206,0.2927709817886,0.7072290182114,0.3365373909473,0.663462638855
18131,8891,5944,9801,0.907152354717,0.606468737125,0.668541193008,1463,4246,0.2562620341778,0.7437379360199,0.3209170997143,0.679082930088
18133,24532,16895,29675.7148438,0.826669216156,0.569320738316,0.688692331314,3946,12278,0.2432199269533,0.7567800879478,0.2766514718533,0.7233485579491
18135,16676,11239,18925,0.881162464619,0.593870520592,0.673962593079,2513,8312,0.2321478128433,0.7678521871567,0.2782911658287,0.7217088341713
18137,20828,14512,22174,0.939298272133,0.654460191727,0.696754395962,2774,11261,0.1976487338543,0.8023512363434,0.2215307950974,0.7784692049026
18139,11148,8004,12996,0.857802391052,0.615881800652,0.717976331711,1754,6035,0.2251893728971,0.7748106122017,0.2613361179829,0.7386639118195
18141,194553,118428,209272,0.9296656847,0.565904676914,0.608718454838,59896,53164,0.5297718048096,0.4702281951904,0.5628330111504,0.4371669888496
18143,17092,10523,18980,0.900526881218,0.5544257164,0.615668177605,2701,7331,0.2692384421825,0.7307615876198,0.3462727367878,0.6537272334099
18145,29982,20414,34834,0.860710799694,0.586036622524,0.680875182152,5023,14568,0.2563932538033,0.7436067461967,0.2866475880146,0.7133524417877
18147,15090,11036,15604,0.967059731483,0.707254528999,0.731345236301,3213,7357,0.3039734959602,0.6960265040398,0.3430793881416,0.6569206118584
18149,17056,10520,17978,0.948715090752,0.585159659386,0.616791725159,2650,7466,0.2619612514973,0.7380387783051,0.3455023169518,0.6544976830482
18151,24385,16557,27652,0.881853044033,0.598763167858,0.678982973099,4513,11327,0.2849116027355,0.7150883674622,0.3075416982174,0.6924583315849
18153,13897,9137,16660,0.834153652191,0.54843938350699994,0.657480061054,2153,6691,0.2434418797493,0.7565581202507,0.311853736639,0.6881462335587
18155,6979,4237,7498,0.930781543255,0.565084040165,0.607107043266,964,3133,0.2352941185236,0.7647058963776,0.2841950953007,0.715804874897
18157,117069,73060,149122,0.785055220127,0.489934414625,0.624076426029,35017,34581,0.5031322836876,0.4968677163124,0.5205717682838,0.4794282615185
18159,11520,8267,12151,0.948070108891,0.680355548859,0.71762150526,1834,6110,0.2308660596609,0.7691339254379,0.2650175094604,0.7349824905396
18161,5205,3544,5588,0.931460261345,0.634216189384,0.680883765221,736,2688,0.2149532735348,0.7850467562675,0.2477481216192,0.7522518634796
18163,129531,79813,141135.84375,0.917775392532,0.565504848957,0.616169095039,34415,41844,0.4512909948826,0.5487089753151,0.4659563302994,0.5340436697006
18165,10227,7581,12109,0.844578444958,0.626063287258,0.741273105145,2145,5184,0.292672932148,0.707327067852,0.3572227954865,0.6427772045135
18167,72795,44250,84679,0.859658241272,0.52256166935,0.607871413231,18123,24545,0.4247445464134,0.5752554535866,0.4653571844101,0.5346428155899
18169,21088,14884,24542,0.85926169157,0.606470525265,0.705804228783,3494,10762,0.2450897842646,0.7549102306366,0.2685650587082,0.7314349412918
18171,6221,4527,6608,0.941434621811,0.685078680515,0.727696537971,974,3401,0.2226285785437,0.7773714065552,0.2576948106289,0.7423051595688
18173,47358,33814,49087,0.964776813984,0.688858568668,0.71400821209,11923,21326,0.3585972487926,0.641402721405,0.3825269043446,0.6174731254578
18175,19165,12518,21757.0566406,0.880863666534,0.575353562832,0.653169870377,2784,9114,0.2339889109135,0.76601111888889994,0.2339889109135,0.76601111888889994
18177,43296,28094,51652,0.838225066662,0.54390925169,0.648882091045,9524,17567,0.3515558540821,0.6484441161156,0.3760448098183,0.6239551901817
18179,18816,14238,21254,0.885292172432,0.669897437096,0.756696403027,2928,10855,0.2124356031418,0.7875643968582,0.2343448847532,0.7656551003456
18181,16711,11315,18923,0.88310521841,0.597949564457,0.677098929882,3032,7957,0.2759122848511,0.7240877151489,0.3126979470253,0.6873020529747
18183,23538,17761,26353,0.893181025982,0.673965036869,0.754567086697,4234,12862,0.2476602643728,0.752339720726,0.272540897131,0.7274591326714
19001,5471,4205,5826,0.939066290855,0.72176450491,0.768598079681,2396,5844,0.2907766997814,0.7092233300209,0.2956622540951,0.7043377757072
19003,2876,2174,2903,0.980000019073,0.748880445957,0.755910992622,1180,3070,0.2776470482349,0.7223529219627,0.2808608412743,0.7191391587257
19005,10139,7479,10727,0.945185065269,0.697212636471,0.737646698952,5152,9488,0.3519125580788,0.6480874419212,0.3597133457661,0.6402866244316
19007,9073,6553,9584,0.946681976318,0.683743774891,0.722252845764,3782,9044,0.2948698103428,0.7051302194595,0.3065886795521,0.6934112906456
19009,4339,3455,4404,0.980000019073,0.784514069557,0.796266436577,2142,4598,0.3178041577339,0.6821958422661,0.3253654837608,0.6746345162392
19011,18387,14736,19743.6679688,0.931285858154,0.746365845203,0.801435768604,10320,18416,0.3591313958168,0.6408686041832,0.364927738905,0.6350722908974
19013,89940,66970,102656,0.876129984856,0.652372956276,0.744607508183,71294,59626,0.5445615649223,0.4554384350777,0.5446419119835,0.4553580880165
19015,20105,15423,21124.6699219,0.951730847359,0.730094254017,0.767122626305,12606,17458,0.4193054735661,0.5806944966316,0.4254958033562,0.5745041966438
19017,18195,14627,19375,0.939096808434,0.754941940308,0.8039021492,11916,16648,0.4171684682369,0.5828315615654,0.4180901646614,0.5819098353386
19019,14228,10879,15324.0166016,0.928477168083,0.709931373596,0.76461905241,8338,12860,0.3933390080929,0.6066610217094,0.4039123654366,0.5960876345634
19021,12613,8266,15249,0.827136218548,0.542068362236,0.655355572701,5922,10148,0.3685127496719,0.6314872503281,0.3793247938156,0.6206752061844
19023,10260,8136,11144,0.920674800873,0.730078995228,0.792982459068,4848,11112,0.3037593960762,0.6962406039238,0.3111842572689,0.6888157129288
19025,6778,5286,7741,0.875597476959,0.682857513428,0.779876053333,2940,7396,0.2844427227974,0.7155572772026,0.2939858436584,0.7060141563416
19027,14886,11421,15777.2617188,0.943509757519,0.723889887333,0.767230927944,6908,15532,0.3078431487083,0.6921568512917,0.3192795217037,0.680720448494
19029,9948,7340,10215,0.973861992359,0.718551158905,0.737836778164,4402,9958,0.3065459728241,0.6934540271759,0.3149997889996,0.6850002408028
19031,13083,10762,14496.9980469,0.902462720871,0.742360591888,0.822594225407,8674,12368,0.4122231602669,0.5877768397331,0.4161750972271,0.5838249325752
19033,31801,23927,34060,0.933675885201,0.702495574951,0.752397716045,21882,24998,0.4667662084103,0.5332337617874,0.4855144321918,0.5144855380058
19035,8374,6542,9063,0.92397660017,0.721836030483,0.781227588654,3872,9020,0.3003413081169,0.6996586918831,0.3112066984177,0.6887933015823
19037,8665,6676,9157,0.946270644665,0.729059755802,0.77045583725,4466,8644,0.3406559824944,0.6593440175056,0.3533777594566,0.6466222405434
19039,6243,4698,7247.0166016,0.861457943916,0.648266732693,0.752522826195,2932,6306,0.3173847198486,0.6826152801514,0.3304049670696,0.6695950627327
19041,12067,9013,12632,0.955272316933,0.713505387306,0.746913075447,5324,12316,0.3018140494823,0.6981859207153,0.3176902830601,0.6823096871376
19043,12198,9638,13471,0.905500710011,0.715462863445,0.790129542351,6680,12238,0.3531028628349,0.6468971371651,0.3615929186344,0.6384070515633
19045,34332,24811,36022,0.953084230423,0.68877351284,0.722678542137,21624,26820,0.4463710784912,0.5536289215088,0.4559841454029,0.5440158843994
19047,10135,7224,12293,0.824452936649,0.587651491165,0.712777495384,4440,9724,0.3134707808495,0.6865292191505,0.32951644063,0.6704835295677
19049,68267,56268,73342.328125,0.930799424648,0.767196774483,0.824234247208,53758,56324,0.4883450567722,0.5116549730301,0.4789381921291,0.5210617780685
19051,5253,4133,6407,0.819884479046,0.645075678825,0.786788523197,2026,6070,0.2502470314503,0.7497529387474,0.2749309539795,0.7250690460205
