STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
19061,72081,54185,76580,0.9412509799,0.70756071806,0.751723766327,51314,54716,0.4839573800564,0.5160426497459
19063,6854,4885,7558.9995117,0.906733751297,0.6462495327,0.712722480297,3040,6536,0.3174603283405,0.6825397014618
19065,12722,10249,15388,0.826748132706,0.666038453579,0.805612325668,7670,12348,0.3831551671028,0.6168448328972
19067,11286,8081,12067,0.935278058052,0.669677615166,0.716019868851,6344,9494,0.4005556404591,0.5994443893433
19069,6681,5178,7670,0.871056079865,0.675097763538,0.775033652782,3252,6866,0.3214074075222,0.6785926222801
19071,5276,3889,5170,0.980000019073,0.752224326134,0.737111449242,2160,5434,0.2844350934029,0.7155649065971
19073,6673,5084,6850,0.974160552025,0.742189764977,0.761876225471,3538,6458,0.3539415895939,0.6460584402084
19075,9068,7313,9447,0.959881424904,0.774108171463,0.806462287903,4412,9890,0.3084883093834,0.6915116906166
19077,8270,6400,8311.7392578,0.980000019073,0.769995331764,0.773881494999,3970,8560,0.3168395757675,0.6831604242325
19079,10384,7980,11657,0.890795230865,0.684567213058,0.768489956856,5686,9964,0.3633226752281,0.6366773247719
19081,7941,6208,8495,0.934785187244,0.730782806873,0.781765520573,3366,8802,0.2766272127628,0.7233727574348
19083,11911,9029,13633,0.873688817024,0.662290036678,0.758038759232,5952,11728,0.3366515934467,0.6633484363556
19085,9362,8192,11272.9716797,0.830481946468,0.726693868637,0.875026702881,4880,11160,0.3042393922806,0.6957606077194
19087,13900,10043,16168.9960938,0.859669923782,0.621127009392,0.722517967224,6550,13050,0.3341836631298,0.6658163070679
19089,6383,4996,7061,0.903979599476,0.707548499107,0.782704055309,3544,6266,0.3612640202045,0.6387360095978
19091,6706,5353,7342,0.913375079632,0.729092895985,0.798240363598,2884,7650,0.2737801373005,0.7262198328972
19093,5027,3870,5295,0.949386239052,0.730878174305,0.769842863083,1834,5770,0.2411888539791,0.7588111758232
19095,12461,9808,12701,0.980000019073,0.77222263813,0.787095725536,7094,12070,0.3701732456684,0.6298267841339
19097,14930,11227,15189,0.980000019073,0.739153325558,0.751975893974,8058,13914,0.3667394816875,0.6332604885101
19099,26703,20289,29474,0.905984938145,0.688369393349,0.759802281857,15474,24250,0.3895378112793,0.6104621887207
19101,11758,9009,13192,0.891297757626,0.682913899422,0.766201734543,8638,8952,0.4910744726658,0.5089254975319
19103,113818,84198,123598,0.92087250948,0.681224644184,0.739759981632,118354,46412,0.7183156609535,0.2816843390465
19105,14105,11058,16447.984375,0.857551813126,0.67230117321,0.783977329731,8426,13192,0.3897677958012,0.6102322340012
19107,6941,5338,7737,0.897117733955,0.689931511879,0.769053459167,2828,7618,0.2707256376743,0.729274392128
19109,11414,9139,11520,0.980000019073,0.793315947056,0.800683379173,5392,12576,0.3000890612602,0.6999109387398
19111,23758,16829,26340,0.901974201202,0.638914167881,0.708350896835,13082,19616,0.4000856280327,0.5999143719673
19113,160771,128036,177030.328125,0.908155083656,0.723243296146,0.796387434006,141748,107488,0.5687300562859,0.4312699735165
19115,7330,5372,8415,0.87106359005,0.638383865356,0.732878565788,3452,7012,0.329892963171,0.6701070070267
19117,6076,4648,6704.9873047,0.906191110611,0.693215310574,0.764976978302,2568,6590,0.2804105579853,0.7195894122124
19119,8689,6924,8642,0.980000019073,0.801203429699,0.796869575977,2134,11436,0.1572586596012,0.8427413702011
19121,12194,9853,12504,0.975207924843,0.787987828255,0.808020353317,6268,13050,0.3244642317295,0.6755357980728
19123,15199,11458,16811,0.904110431671,0.681577563286,0.753865361214,5788,16640,0.2580702602863,0.7419297099113
19125,24760,19331,25686,0.963949203491,0.752588927746,0.780735075474,12356,25444,0.3268783092499,0.6731216907501
19127,25125,18271,29886,0.840694665909,0.611356496811,0.727203965187,16352,19220,0.4596873819828,0.5403125882149
19129,11003,8309,11112,0.980000019073,0.747750163078,0.755157709122,5016,11232,0.3087149262428,0.6912850737572
19131,7439,5867,8049,0.924214184284,0.728910446167,0.788681268692,4106,7368,0.3578525483608,0.6421474814415
19133,6347,4754,6764,0.938350081444,0.702838540077,0.749015271664,2814,6524,0.301349312067,0.6986506581306
19135,5211,4119,5769,0.903276145458,0.713988542557,0.790443301201,2156,5956,0.2657790780067,0.7342209219933
19137,7482,5360,7968,0.93900603056,0.672690749168,0.716386020184,3166,7332,0.3015812635422,0.6984187364578
19139,29422,20807,32485,0.905710339546,0.640511035919,0.707191884518,18744,21730,0.46311211586,0.53688788414
19141,9923,7590,10773,0.921099066734,0.704539120197,0.764889657497,3138,11742,0.2108870893717,0.7891129255295
19143,4324,3347,4755,0.909358561039,0.703890621662,0.774051785469,1202,5390,0.1823422312737,0.8176577687263
19145,10467,7573,12356,0.847118794918,0.612900614738,0.723511993885,4172,10656,0.2813595831394,0.7186403870583
19147,6419,5000,6815,0.94189286232,0.733675718307,0.778937518597,3038,6756,0.3101899027824,0.6898100972176
19149,18236,14258,19277.0351563,0.945996105671,0.739636540413,0.781860053539,6988,21030,0.2494110912085,0.7505888938904
19151,5144,3848,5490,0.936976313591,0.700910747051,0.748055994511,1866,5664,0.2478087693453,0.7521912455559
19153,330982,260033,372721,0.888015449047,0.697661280632,0.785640895367,292500,215128,0.5762093663216,0.4237906634808
19155,66167,45942,71852.03125,0.920878648758,0.639397382736,0.694334030151,37150,52704,0.4134484827518,0.5865514874458
19157,14530,10198,14914,0.974252402782,0.683787047863,0.701858222485,8612,11346,0.4315061569214,0.5684938430786
19159,3342,2745,3567,0.936921775341,0.769554257393,0.821364462376,1418,3948,0.2642564177513,0.7357435822487
19161,7280,5568,7610,0.9566360116,0.731668889523,0.764835178852,2778,8138,0.254488825798,0.745511174202
19163,133102,93053,133487,0.980000019073,0.697094082832,0.69911044836,93852,87916,0.5163285136223,0.4836714863777
19165,8709,6829,9171,0.949623823166,0.74462980032,0.784131348133,3918,9422,0.2937031388283,0.7062968611717
19167,23029,19158,26169,0.880010724068,0.732087612152,0.831907570362,6038,31550,0.1606363803148,0.8393636345863
19169,71955,51253,82762,0.86942076683,0.619281768799,0.712292432785,58350,41082,0.5868332386017,0.4131667912006
19171,11760,9098,12919,0.9102871418,0.704234063625,0.773639440536,7154,10650,0.4018198251724,0.5981801748276
19173,4121,3270,4583,0.899192690849,0.71350646019,0.793496727943,1492,4940,0.2319651693106,0.7680348157883
19175,8489,6211,9316,0.911228001118,0.666702449322,0.731652736664,4122,8048,0.3387017250061,0.6612982749939
19177,5034,3804,5567,0.904257237911,0.683312356472,0.755661487579,1750,5740,0.2336448580027,0.7663551568985
19179,22268,15735,27028,0.823886334896,0.582174062729,0.706619381905,11642,19072,0.3790453970432,0.6209546327591
19181,38102,31241,39839,0.95639950037,0.78418135643,0.81993073225,25148,35736,0.413047760725,0.5869522094727
19183,15577,11820,16994,0.916617631912,0.695539593697,0.758811056614,9122,13982,0.3948234021664,0.6051765680313
19185,3885,3132,4798.9960938,0.809544324875,0.65263646841,0.806177616119,1454,4688,0.236730709672,0.7632693052292
19187,25956,17957,29246,0.887506008148,0.613998472691,0.691824615002,13226,21940,0.376101911068,0.623898088932
19189,8043,6014,8382,0.959556162357,0.7174898386,0.747730970383,4270,7452,0.3642722964287,0.6357277035713
19191,15699,12145,16324,0.961712837219,0.743996560574,0.77361613512,11234,12526,0.472811460495,0.527188539505
19193,65508,45700,78459.9609375,0.834922611713,0.582462668419,0.697624742985,37408,51852,0.4190903007984,0.5809097290039
19195,5670,4436,5881,0.964121758938,0.754293501377,0.782363295555,3192,5484,0.3679114878178,0.6320885419846
19197,8261,6308,9709,0.850859999657,0.649706482887,0.76358795166,3992,8296,0.3248697817326,0.6751301884651
20001,8995,5939,9753,0.922280311584,0.608940839767,0.660255670547,1570,4218,0.2712508738041,0.7287491559982
20003,5747,3834,5856,0.980000019073,0.654713094234,0.66713064909,782,2929,0.2107248753309,0.7892751097679
20005,12023,7462,12647,0.950660228729,0.590021371841,0.620643794537,2359,4906,0.3247075080872,0.6752924919128
20007,2946,2360,3117,0.945139586926,0.757138252258,0.801086246967,291,2014,0.1262472867966,0.8737527132034
20009,16427,11203,19374,0.847888946533,0.57824921608,0.681986987591,2340,8608,0.2137376666069,0.7862623333931
20011,11927,6739,10679,0.980000019073,0.631051599979,0.565020561218,1541,5023,0.234765380621,0.7652345895767
20013,6282,4501,7045,0.891696214676,0.638892829418,0.716491580009,1104,3262,0.2528630197048,0.7471369504929
20015,45488,32312,50724,0.896774709225,0.637015998363,0.710341215134,9181,22634,0.2885745763779,0.7114254236221
20017,1862,1504,2020,0.921782195568,0.74455446004900006,0.807733595371,345,1123,0.2350136190653,0.7649863958359
20019,2465,1653,2609,0.944806456566,0.633576095104,0.670588254929,212,1402,0.1313506811857,0.8686493039131
20021,14347,9178,14907,0.962433755398,0.615683913231,0.639715611935,2194,6766,0.2448660731316,0.7551339268684
20023,1962,1785,2060,0.952427148819,0.866504848003,0.909785926342,224,1183,0.1592039763927,0.8407959938049
20025,1525,1077,1475,0.980000019073,0.730169475079,0.706229507923,143,904,0.1365807056427,0.8634192943573
20027,5832,4221,6190.984375,0.942014992237,0.681797862053,0.72376543283500006,894,3177,0.2196020632982,0.7803979516029
20029,6044,4279,6912,0.874421298504,0.619068264961,0.707974851131,920,3242,0.2210475802422,0.7789524197578
20031,6269,4601,6512,0.96268427372,0.706541776657,0.733928859234,964,3489,0.2164832651615,0.7835167050362
20033,1088,932,1413,0.769992947578,0.659589529037,0.856617629528,126,762,0.1418918967247,0.8581081032753
20035,20443,14430,26518,0.770910322666,0.544158697128,0.705865085125,4273,9656,0.3067700564861,0.6932299733162
20037,25553,16817,30401,0.840531587601,0.553172588348,0.658122360706,6179,10045,0.3808555305004,0.6191444993019
20039,2235,0,2194,0.980000019073,0,0,218,1260,0.1474966108799,0.8525033593178
20041,13396,9482,14278.015625,0.938225626945,0.664097905159,0.707823216915,2060,7126,0.2242542952299,0.7757456898689
20043,4698,3736,6042,0.777557075024,0.618338286877,0.795231997967,686,2976,0.1873293220997,0.812670648098
20045,81709,60140,97951,0.83418238163,0.613980472088,0.736026644707,40785,17286,0.7023299336433,0.297670096159
20047,1925,1441,2206,0.872620105743,0.653218507767,0.748571455479,271,1141,0.1919263452291,0.8080736398697
20049,1819,1502,1896,0.959388196468,0.792194128036,0.825728416443,195,1140,0.1460674107075,0.8539325594902
20051,18821,13913,22994,0.81851786375,0.605070888996,0.739227473736,3737,9758,0.2769173681736,0.7230826020241
20053,3993,2850,5223.5537109,0.764422118664,0.545605540276,0.713749051094,648,2148,0.2317596524954,0.7682403326035
20055,20876,11893,26776,0.779653429985,0.444166392088,0.569697260857,4325,7236,0.3741025924683,0.6258974075317
20057,14957,9248,24059,0.621680021286,0.384388387203,0.618305802345,2947,5803,0.3368000090122,0.6632000207901
20059,18937,12561,19899,0.951655864716,0.631237745285,0.663304626942,3690,8479,0.3032295107841,0.6967704892159
20061,16971,9687,24977.5644531,0.679449737072,0.387828052044,0.570797264576,3983,5323,0.4280034303665,0.5719965696335
20063,1846,431,2036,0.906679749489,0.211689591408,0.233477786183,166,1291,0.113932736218,0.8860672712326
20065,1841,1349,1930.0001221,0.9538859725,0.698963701725,0.732753932476,228,1080,0.1743119210005,0.8256880640984
20067,3716,47,5053,0.735404729843,0.0093014054,0.012648008764,518,1936,0.2110839486122,0.7889160513878
20069,3145,2316,4053,0.775968432426,0.571428596973,0.736406981945,341,1911,0.1514209657907,0.8485790491104
20071,866,646,907,0.954796016216,0.712238132954,0.745958447456,78,549,0.1244019120932,0.8755980730057
20073,4978,3820,4713,0.980000019073,0.810524046421,0.767376482487,569,2444,0.1888483166695,0.8111516833305
20075,1349,865,1755.9981689,0.768224060535,0.492597311735,0.641215741634,141,698,0.168057218194,0.8319427967072
20077,3621,2695,4087,0.885979950428,0.65940785408,0.744269549847,461,2168,0.1753518432379,0.824648141861
20079,23869,17481,25849,0.923401296139,0.67627376318,0.732372522354,6747,10182,0.3985468745232,0.6014531254768
20081,2440,1425,2735,0.892138957977,0.521023750305,0.584016382694,268,1122,0.1928057521582,0.8071942329407
20083,1324,1053,1360,0.973529398441,0.77426469326,0.795317232609,154,875,0.1496598571539,0.8503401279449
20085,8990,6629,10043,0.895150840282,0.660061717033,0.737374842167,1881,4517,0.2939981222153,0.7060018777847
20087,12769,9912,14266,0.895065188408,0.694798827171,0.776255011559,3194,6334,0.3352225124836,0.6647775173187
20089,2229,1645,2331,0.956241965294,0.705705702305,0.737999081612,212,1387,0.1325828582048,0.8674171566963
20091,448588,350750,465532,0.96360296011,0.753439068794,0.781897842884,184259,155631,0.5421136021614,0.4578863680363
20093,2240,1474,2776.0019531,0.80691587925,0.530979454517,0.658035695553,267,1164,0.1865828037262,0.8134171962738
20095,5160,3959,5765,0.89505636692,0.686730265617,0.767248034477,752,3130,0.1937145739794,0.8062854409218
20097,1430,1176,1888,0.757415235043,0.622881352901,0.822377622128,156,980,0.1373239457607,0.8626760840416
20099,13966,8628,15234,0.916765093803,0.566364705563,0.617786049843,2655,5735,0.3164481520653,0.6835518479347
20101,1133,907,1216,0.931743443012,0.74588817358,0.800529539585,115,762,0.131128847599,0.868871152401
20103,50227,36776,62672,0.80142647028,0.586801111698,0.732195854187,13886,21610,0.3911990225315,0.6088010072708
20105,2182,1591,2271,0.960810244083,0.700572431087,0.729147553444,266,1283,0.1717236936092,0.8282763361931
20107,7226,5067,7555,0.956452667713,0.670681655407,0.701217830181,896,4048,0.1812297701836,0.8187702298164
20109,1871,1468,2066,0.905614733696,0.710551798344,0.784607172012,186,1249,0.1296167224646,0.8703832626343
20111,20249,14114,25069,0.807730674744,0.563006103039,0.697022080421,6055,7550,0.4450569748878,0.5549430251122
20113,18083,16032,23658,0.764350295067,0.677656590939,0.886578559875,4134,9964,0.2932330965996,0.7067669034004
20115,7930,6170,9356,0.847584426403,0.659469842911,0.778057992458,1516,4465,0.2534693181515,0.7465306520462
20117,6855,5165,7572,0.905309021473,0.682118356228,0.753464639187,1259,3729,0.2524057626724,0.7475942373276
20119,3397,1847,2963,0.980000019073,0.62335473299,0.543715059757,263,1523,0.1472564339638,0.8527435660362
20121,24697,18066,26221,0.941878676414,0.688989758492,0.731505870819,5247,12308,0.2988892197609,0.7011107802391
20123,4215,2522,4473,0.942320585251,0.563827395439,0.598339259624,558,2504,0.1822338402271,0.8177661895752
20125,20252,13522,23950,0.845595002174,0.564592897892,0.667687118053,3228,9931,0.2453074008226,0.7546926140785
20127,3921,2931,4219,0.929367125034,0.69471436739,0.747513413429,729,2124,0.2555204927921,0.7444794774055
20129,2028,1219,2001,0.980000019073,0.609195411205,0.601084828377,150,1034,0.1266891956329,0.8733108043671
20131,7374,5730,7428,0.980000019073,0.771405518055,0.777054488659,927,4664,0.1658021807671,0.8341978192329
20133,11109,6921,11964,0.92853564024,0.578485429287,0.623008370399,1796,4970,0.2654448747635,0.7345551252365
20135,1922,1526,2122,0.905749320984,0.719132900238,0.793964624405,149,1339,0.1001344099641,0.8998655676842
20137,3420,2432,4376,0.781535625458,0.555758655071,0.71111112833,364,2007,0.1535217165947,0.8464782834053
20139,11848,8248,12098,0.979335427284,0.681765556335,0.696151256561,2136,5705,0.2724142372608,0.7275857925415
20141,2764,1956,2748,0.980000019073,0.711790382862,0.707670032978,281,1629,0.1471204161644,0.8528795838356
20143,4322,3248,4460,0.969058275223,0.728251099586,0.751503944397,506,2610,0.16238766908650001,0.8376123309135
20145,3858,1460,5398,0.714709162712,0.270470559597,0.378434419632,643,2045,0.2392113059759,0.7607886791229
20147,3863,2802,3854,0.980000019073,0.727036833763,0.725342988968,318,2418,0.1162280738354,0.8837719559669
20149,16871,13224,18126.5761719,0.930732905865,0.72953659296,0.783830225468,3313,9452,0.2595377862453,0.7404621839523
20151,5291,4185,6868,0.770384371281,0.609347701073,0.790965795517,933,3108,0.230883449316,0.7691165804863
20153,2023,1518,1967,0.980000019073,0.77173358202,0.750370740891,214,1261,0.1450847387314,0.8549152612686
20155,41250,28188,48109,0.857427954674,0.585919499397,0.68334543705,8886,18443,0.3251491189003,0.6748508810997
20157,3440,2671,3589,0.95848429203,0.744218468666,0.776453495026,424,2182,0.1627014577389,0.8372985124588
20159,6364,4916,7255.4462891,0.877134203911,0.677559971809,0.772470116615,965,3262,0.2282942980528,0.7717056870461
20161,37744,25491,60618.859375,0.622644484043,0.420512676239,0.675365626812,12765,11610,0.5236923098564,0.4763076901436
20163,3696,2685,3883,0.95184135437,0.691475689411,0.726461052895,339,2325,0.1272522509098,0.8727477192879
20165,2251,1671,2347,0.959096729755,0.71197271347,0.742336750031,295,1350,0.1793313026428,0.8206686973572
20167,4597,3495,5239,0.877457559109,0.667112052441,0.760278463364,600,2790,0.1769911497831,0.8230088353157
20169,37946,24770,41799,0.907820761204,0.592597901821,0.652769744396,8214,15722,0.3431650996208,0.6568349003792
20171,3497,846,3771,0.927340209484,0.224343672395,0.241921648383,299,2014,0.1292693465948,0.870730638504
